pcode,Country,name,name_alt,loc_type,loc_subtype,createdate,createby,closedate,updatedate,source,unhcr_assist,status,POINT_X,POINT_Y,adjusted_vars
SRBs000573,Serbia*,Plav 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.951,42.605,0
SRBs000296,Serbia*,Budva 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.828,42.287,0
SRBs000575,Serbia*,Plav 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.951,42.605,0
SRBs000581,Serbia*,Pljevlja 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.361,43.362,0
SRBs000616,Serbia*,Prokuplje 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.588,43.24,0
SRBs000300,Serbia*,Budva 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.828,42.287,0
SRBs000577,Serbia*,Plav 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.951,42.605,0
SRBs000584,Serbia*,Pobeda,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.633,45.818,0
SRBs000614,Serbia*,Prijepolje 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.648,43.402,0
SRBs000586,Serbia*,Podgorica 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.269,42.45,0
SRBs000302,Serbia*,Bujanovac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.778,42.477,0
MMRs001245,Myanmar,Magyichaung,NA,Refugee Center,N/A,7/18/94,NA,1995-01-09T00:00:00Z,11/1/19,NA,NA,0,92.348056,20.838611,0
SRBs000588,Serbia*,Podgorica 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.269,42.45,0
SRBs000303,Serbia*,Bujanovac 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.778,42.477,0
SRBs000590,Serbia*,Podgorica 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.269,42.45,0
SRBs000304,Serbia*,Bujanovac 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.778,42.477,0
SRBs000592,Serbia*,Podgorica 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.269,42.45,0
SRBs000305,Serbia*,Bujanovac 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.778,42.477,0
SRBs000726,Serbia*,Temerin 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.893,45.413,0
SRBs000595,Serbia*,Popovac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.495,43.971,0
SRBs000719,Serbia*,Sutomore 8,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000385,Serbia*,Kanjiza 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.052,46.069,0
SRBs000752,Serbia*,Trstenik 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.009,43.619,0
SRBs000309,Serbia*,Cacak 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.35,43.891,0
SRBs000307,Serbia*,Bujanovac 7,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.778,42.477,0
SRBs000727,Serbia*,Temerin 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.893,45.413,0
SRBs000312,Serbia*,Cerevic,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.662,45.218,0
SRBs000599,Serbia*,Pozarevac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.191,44.63,0
SRBs000612,Serbia*,Prijepolje 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.648,43.402,0
SRBs000333,Serbia*,Donja Bresnica,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.588,43.24,0
SRBs000315,Serbia*,Cicevac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.455,43.717,0
SRBs000598,Serbia*,Potocac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.327,43.821,0
SRBs000316,Serbia*,Cicevac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.455,43.717,0
SRBs000308,Serbia*,Bujanovacka Banja,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.778,42.477,0
SRBs000615,Serbia*,Prislonica,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.427,43.958,0
SRBs000675,Serbia*,Sutomore 11,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000618,Serbia*,Prokuplje 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.588,43.24,0
SRBs000318,Serbia*,Crna Trava,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.312,42.877,0
SRBs000619,Serbia*,Rakova,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.35,43.891,0
SRBs000193,Serbia*,Backa Topola 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.633,45.818,0
SRBs000596,Serbia*,Popovac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.495,43.971,0
SRBs000624,Serbia*,Rekovac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.102,43.862,0
SRBs000321,Serbia*,Curug 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.062,45.469,0
SRBs000625,Serbia*,Rekovac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.102,43.862,0
SRBs000626,Serbia*,Rekovac 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.102,43.862,0
SRBs000628,Serbia*,Rocevici,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.683,43.736,0
BIHs000058,Bosnia and Herzegovina,Kotor Varos,NA,IDP Center,N/A,7/25/05,NA,2001-12-31T00:00:00Z,11/1/19,UNHCR,NA,0,17.3751,44.6098,0
SRBs000630,Serbia*,Rozaje 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.159,42.863,0
SRBs000324,Serbia*,Despotovac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.44,44.099,0
SRBs000634,Serbia*,Ruma 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.828,45.004,0
SRBs000172,Serbia*,Ajdanovac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.588,43.24,0
SRBs000326,Serbia*,Despotovac 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.44,44.099,0
SRBs000637,Serbia*,Rusko Selo,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.52,45.681,0
SRBs000173,Serbia*,Akmacici,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.818,43.467,0
SRBs000328,Serbia*,Despotovac 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.44,44.099,0
SRBs000174,Serbia*,Aleksa Santic 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.366,45.947,0
SRBs000642,Serbia*,Senta 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.087,45.936,0
SRBs000330,Serbia*,Djurdjevo,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.069,45.329,0
SRBs000643,Serbia*,Senta 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.087,45.936,0
SRBs000644,Serbia*,Sicevo 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.091,43.335,0
SRBs000645,Serbia*,Sicevo 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.091,43.335,0
SRBs000175,Serbia*,Aleksa Santic 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.366,45.947,0
SRBs000549,Serbia*,Padej 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.173,45.835,0
SRBs000646,Serbia*,Sijarinska Banja,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.611,42.777,0
SRBs000332,Serbia*,Dolovo 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.883,44.906,0
SRBs000647,Serbia*,Simanovci,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.099,44.875,0
SRBs000648,Serbia*,Sirig 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.814,45.44,0
SRBs000176,Serbia*,Aleksinac,NA,Refugee Accomodation,N/A,11/1/02,NA,NA,11/1/19,UNHCR,NA,0,21.718919,43.541,0
SRBs000650,Serbia*,Slatina,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.47,43.814,0
SRBs000334,Serbia*,Donja Trepca,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.487,43.495,0
SRBs000652,Serbia*,Smederevo,NA,Refugee Accomodation,N/A,11/1/02,NA,NA,11/1/19,UNHCR,NA,0,20.933522,44.666,0
SRBs000335,Serbia*,Donje Vidovo,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.336,43.798,0
SRBs000653,Serbia*,Smederevo 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.933522,44.666,0
SRBs000177,Serbia*,Aleksinac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.708,43.553,0
SRBs000654,Serbia*,Smederevska Palanka 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.959,44.363,0
SRBs000336,Serbia*,Donji Dusnik,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.111,43.163,0
SRBs000556,Serbia*,Pancevo 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.664,44.872,0
SRBs000524,Serbia*,Nis 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.908,43.321,0
SRBs000655,Serbia*,Smederevska Palanka 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.959,44.363,0
SRBs000656,Serbia*,Sopici,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.271,44.389,0
SRBs000287,Serbia*,Bor 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.102,44.132,0
SRBs000557,Serbia*,Pancevo 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.664,44.872,0
SRBs000817,Serbia*,Zrenjanin,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.4,45.367,0
SRBs000553,Serbia*,Palic 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.765,46.12,0
SRBs000662,Serbia*,Sremski Karlovci,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.934,45.205,0
SRBs000179,Serbia*,Andrijevica,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.746,42.745,0
SRBs000340,Serbia*,Drazevac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.784,43.458,0
SRBs000663,Serbia*,Stalac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.423,43.679,0
SRBs000664,Serbia*,Stara Pazova,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.166,44.99,0
SRBs000665,Serbia*,Stojnik,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.5,44.516,0
SRBs000285,Serbia*,Bogovadja,NA,Refugee Accomodation,N/A,11/1/02,NA,NA,11/1/19,UNHCR,NA,0,20.18138,44.323,0
SRBs000666,Serbia*,Stubal,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.875,43.691,0
SRBs000180,Serbia*,Andrijevica 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.746,42.745,0
SRBs000669,Serbia*,Surdulica,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.17,42.696,0
SRBs000283,Serbia*,Bezdam,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.997,45.606,0
SRBs000723,Serbia*,Svilajnac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.182,44.234,0
SRBs000689,Serbia*,Sutomore 18,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
PAKs001299,Pakistan,Darga Mandi,NA,Archived data - disregard,N/A,2/15/07,NA,2007-02-15T00:00:00Z,11/1/19,UNHCR,NA,0,70.0473,33.0144,0
PAKs001300,Pakistan,Darpakhel 1,NA,Archived data - disregard,N/A,2/15/07,NA,2007-02-15T00:00:00Z,11/1/19,UNHCR,NA,0,70.052,33.0067,0
SRBs000337,Serbia*,Donji Milanovac,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.39,44.288,0
SRBs000373,Serbia*,Irig 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.861,45.109,0
SRBs000352,Serbia*,Grdelica 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.09,42.904,0
SRBs000535,Serbia*,Novi Knezevac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.1,46.053,0
SRBs000276,Serbia*,Berane 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.874,42.858,0
SRBs000188,Serbia*,Backa Topola 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.633,45.818,0
SVNs001451,Slovenia,Ajdovscina,NA,Refugee Center,N/A,1/1/92,NA,1992-01-01T00:00:00Z,11/1/19,UNHCR,NA,0,13.9089,45.8919,0
SRBs000533,Serbia*,Nova Varos 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.818,43.467,0
SRBs000635,Serbia*,Ruma 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.828,45.004,0
SRBs000171,Serbia*,Adrani 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.65,43.773,0
SRBs000531,Serbia*,Njegosevo,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.755,45.766,0
SRBs000641,Serbia*,Secanj 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.767,45.364,0
SRBs000529,Serbia*,Nis 8,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.908,43.321,0
SRBs000527,Serbia*,Nis 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.908,43.321,0
SRBs000272,Serbia*,Berane 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.874,42.858,0
SRBs000192,Serbia*,Backa Topola 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.633,45.818,0
SRBs000715,Serbia*,Sutomore 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000521,Serbia*,Niksic 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.941,42.774,0
SRBs000270,Serbia*,Berane 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.874,42.858,0
SRBs000375,Serbia*,Ivanjica 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.227,43.588,0
SRBs000733,Serbia*,Tivat 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.693,42.439,0
SRBs000197,Serbia*,Backi Jarak 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.872,45.373,0
SRBs000376,Serbia*,Ivanjica 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.227,43.588,0
SRBs000735,Serbia*,Tivat 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.693,42.439,0
SRBs000737,Serbia*,Tivat 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.693,42.439,0
SRBs000185,Serbia*,Babusnica 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.419,43.066,0
SRBs000227,Serbia*,Banja Koviljaca 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.181,44.502,0
SRBs000198,Serbia*,Backi Jarak 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.872,45.373,0
SRBs000378,Serbia*,Izvor,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.313,43.737,0
SRBs000739,Serbia*,Tivat 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.693,42.439,0
SRBs000724,Serbia*,Svrljig 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.245,43.4,0
SRBs000741,Serbia*,Tivat 6,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.693,42.439,0
SRBs000226,Serbia*,Banja Koviljaca 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.181,44.502,0
LBNs005079,Lebanon,Al Dababia,NA,Refugee Location,N/A,6/30/11,legoupil@unhcr.org,2012-06-12T00:00:00Z,11/1/19,UNHCR,NA,0,36.21623,34.626315,0
LBNs005080,Lebanon,Souaisse,NA,Refugee Location,N/A,6/30/11,legoupil@unhcr.org,2012-06-12T00:00:00Z,11/1/19,UNHCR,NA,0,36.123877,34.560181,0
PAKs002029,Pakistan,Dara I,NA,Archived data - disregard,N/A,2/15/07,NA,2007-02-15T00:00:00Z,11/1/19,UNHCR,NA,0,66.5475,30.9344,0
SRBs000199,Serbia*,Backi Petrovac 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.599,45.367,0
SRBs000381,Serbia*,Jasa Tomic,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.857,45.445,0
SRBs000745,Serbia*,Tivat 8,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,18.693,42.439,0
SRBs000200,Serbia*,Backi Petrovac 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.599,45.367,0
SRBs000746,Serbia*,Topola 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.695,44.254,0
SRBs000382,Serbia*,Jelasnica,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.066,43.287,0
SRBs000747,Serbia*,Topola 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.695,44.254,0
SRBs000225,Serbia*,Banja Koviljaca 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.181,44.502,0
SRBs000748,Serbia*,Trbusani,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.35,43.891,0
SRBs000224,Serbia*,Banja Koviljaca 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.181,44.502,0
SRBs000351,Serbia*,Gospodjinci,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.067,45.374,0
SRBs000753,Serbia*,Trstenik 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.009,43.619,0
SRBs000760,Serbia*,Uzice 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.846,43.868,0
SRBs000374,Serbia*,Irig 3,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.861,45.109,0
SRBs000204,Serbia*,Backo Gradiste 2,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.025,45.539,0
SRBs000390,Serbia*,Kikinda 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.46,45.839,0
SRBs000766,Serbia*,Velika Plana 1,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.077,44.332,0
SRBs000815,Serbia*,Zajecar 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,22.3,43.916,0
SRBs000711,Serbia*,Sutomore 4,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.062,42.143,0
SRBs000530,Serbia*,Nis 9,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,21.908,43.321,0
SRBs000274,Serbia*,Berane 5,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,19.874,42.858,0
SRBs000532,Serbia*,Nova Pazova,NA,Refugee Accomodation,N/A,11/1/02,NA,2002-11-01T00:00:00Z,11/1/19,UNHCR,NA,0,20.23,44.934,0
